sep=,
"Data","Cliente","Doc.","Artigo [Documentos GC Lin]","Nome [Clientes]","Vendedor","Família [Artigos]","Valor [Documentos GC Lin]"
"21-11-2025",="0609","ENF",="120199","","","OSAWA","0"
"21-11-2025",="0609","ENF","","","","","0"
"21-11-2025",="0609","ENF",="120079","","","OSAWA","0"
"21-11-2025",="0609","ENF",="122540","","","OSAWA","0"
"21-11-2025",="0146","ENF","","","","","0"
"21-11-2025",="0146","ENF",="121755","","","KENNA","0"
"21-11-2025",="0498","ENF",="122737","","","NATSU","0"
"21-11-2025",="0498","ENF",="122731","","","NATSU","0"
"21-11-2025",="0498","ENF","","","","","0"
"21-11-2025",="0498","ENF","","","","","0"
"21-11-2025",="0498","ENF",="117864","","","NATSU","0"
"21-11-2025",="0498","ENF",="131489","","","NATSU","0"
"21-11-2025",="0498","ENF",="131492","","","NATSU","0"
"21-11-2025",="0498","ENF",="131493","","","NATSU","0"
"21-11-2025",="0498","ENF",="122752","","","NATSU","0"
"21-11-2025",="0498","ENF",="122733","","","NATSU","0"
"21-11-2025",="0498","ENF",="131488","","","NATSU","0"
"21-11-2025",="0146","ENF",="121113","","","KENNA","0"
"21-11-2025",="0146","ENF",="124409","","","KENNA","0"
"21-11-2025",="0146","ENF","","","","","0"
"21-11-2025",="0119","ENF",="102001","","","JORAN","0"
"24-11-2025",="0445","ENF","","","","","0"
"24-11-2025",="0445","ENF","","","","","0"
"24-11-2025",="0445","ENF","PORCEE6","","","","0"
"24-11-2025",="0445","ENF",="113769","","","VOLKEL","0"
"24-11-2025",="0452","ENF",="100574","","","ROHM","0"
"24-11-2025",="0452","ENF",="100996","","","ROHM","0"
"24-11-2025",="0452","ENF",="117885","","","HAFSCH","324"
"24-11-2025",="0452","ENF","","","","","0"
"24-11-2025",="0452","ENF","","","","","0"
"24-11-2025",="0146","ENF",="126510","","","KENNA","0"
"24-11-2025",="0146","ENF",="146596","","","KENNA","0"
"24-11-2025",="0146","ENF",="146595","","","KENNA","0"
"24-11-2025",="0146","ENF",="146597","","","KENNA","0"
"24-11-2025",="0146","ENF",="118437","","","KENNA","0"
"25-11-2025",="0477","ENF",="146600","","","NUI","0"
"25-11-2025",="0477","ENF","","","","","0"
"25-11-2025",="0477","ENF","","","","","0"
"25-11-2025",="0146","ENF",="120580","","","CIMCOL","0"
"25-11-2025",="0146","ENF",="121284","","","KENNA","0"
"25-11-2025",="0146","ENF","","","","","0"
"25-11-2025",="0146","ENF",="120085","","","KENNA","0"
"25-11-2025",="0146","ENF",="128090","","","KENNA","0"
"25-11-2025",="0146","ENF",="121226","","","KENNA","0"
"25-11-2025",="0146","ENF","","","","","0"
"25-11-2025",="0146","ENF","","","","","0"
"25-11-2025",="0146","ENF","","","","","0"
"25-11-2025",="0146","ENF",="128103","","","KENNA","0"
"25-11-2025",="0146","ENF",="119910","","","KENNA","0"
"25-11-2025",="0146","ENF",="123352","","","KENNA","0"
"25-11-2025",="0146","ENF",="127732","","","KENNA","0"
"25-11-2025",="0146","ENF",="119911","","","KENNA","0"
"25-11-2025",="0146","ENF",="119499","","","KENNA","0"
"25-11-2025",="0146","ENF",="121521","","","KENNA","0"
"25-11-2025",="0146","ENF",="119913","","","KENNA","0"
"25-11-2025",="0146","ENF",="121423","","","KENNA","0"
"25-11-2025",="0146","ENF",="122351","","","KENNA","0"
"25-11-2025",="0146","ENF",="127738","","","KENNA","0"
"25-11-2025",="0146","ENF",="120841","","","KENNA","0"
"25-11-2025",="0146","ENF",="119992","","","KENNA","0"
"25-11-2025",="0146","ENF",="120778","","","KENNA","0"
"26-11-2025",="0146","ENF",="122699","","","KENNA","0"
"26-11-2025",="0146","ENF",="122595","","","KENNA","0"
"26-11-2025",="0146","ENF",="111221","","","KENNA","0"
"26-11-2025",="0609","ENF",="116392","","","OSAWA","0"
"26-11-2025",="0609","ENF",="114771","","","OSAWA","0"
"26-11-2025",="0609","ENF",="114937","","","OSAWA","0"
"26-11-2025",="0609","ENF",="107937","","","OSAWA","0"
"26-11-2025",="0609","ENF",="107914","","","OSAWA","0"
"26-11-2025",="0609","ENF",="123050","","","OSAWA","0"
"26-11-2025",="0609","ENF",="114862","","","OSAWA","0"
"26-11-2025",="0609","ENF",="108305","","","OSAWA","0"
"26-11-2025",="0609","ENF",="121465","","","OSAWA","0"
"26-11-2025",="0609","ENF",="133982","","","OSAWA","0"
"26-11-2025",="0609","ENF",="142446","","","OSAWA","0"
"26-11-2025",="0609","ENF",="142399","","","OSAWA","0"
"26-11-2025",="0609","ENF",="142402","","","OSAWA","0"
"26-11-2025",="0609","ENF",="120292","","","OSAWA","0"
"26-11-2025",="0609","ENF",="132851","","","OSAWA","0"
"26-11-2025",="0609","ENF",="120499","","","OSAWA","0"
"26-11-2025",="0609","ENF",="121898","","","OSAWA","0"
"26-11-2025",="0609","ENF",="120204","","","OSAWA","0"
"26-11-2025",="0609","ENF",="120360","","","OSAWA","0"
"26-11-2025",="0609","ENF",="142409","","","OSAWA","0"
"26-11-2025",="0609","ENF","","","","","0"
"26-11-2025",="0146","ENF",="123347","","","KENNA","0"
"26-11-2025",="0146","ENF","","","","","0"
"27-11-2025",="0146","ENF","","","","","0"
"27-11-2025",="0146","ENF","","","","","0"
"27-11-2025",="0146","ENF",="146606","","","KENNA","0"
"27-11-2025",="0146","ENF",="146605","","","KENNA","0"
"27-11-2025",="0609","ENF",="129236","","","YAMAWA","0"
"27-11-2025",="0609","ENF",="130237","","","YAMAWA","0"
"27-11-2025",="0609","ENF",="129667","","","YAMAWA","0"
"27-11-2025",="0609","ENF",="129232","","","YAMAWA","0"
"27-11-2025",="0609","ENF",="129228","","","YAMAWA","0"
"27-11-2025",="0609","ENF",="129671","","","YAMAWA","0"
"27-11-2025",="0609","ENF",="129226","","","YAMAWA","0"
"27-11-2025",="0609","ENF",="129230","","","YAMAWA","0"
"27-11-2025",="0609","ENF","","","","","0"
"27-11-2025",="0609","ENF",="129669","","","YAMAWA","0"
"27-11-2025",="0146","ENF","","","","","0"
"27-11-2025",="0146","ENF","","","","","0"
"27-11-2025",="0146","ENF","","","","","0"
"27-11-2025",="0146","ENF",="122867","","","KENNA","480,87"
"27-11-2025",="0146","ENF",="123912","","","KENNA","207,9"
"27-11-2025",="0146","ENF",="132565","","","KENNA","147"
"27-11-2025",="0146","ENF",="133580","","","KENNA","25,54"
"27-11-2025",="0146","ENF","","","","","0"
"27-11-2025",="0146","ENF","","","","","0"
"27-11-2025",="0146","ENF","","","","","0"
"27-11-2025",="0146","ENF","","","","","0"
"27-11-2025",="0146","ENF","","","","","0"
"27-11-2025",="0146","ENF","","","","","0"
"27-11-2025",="0146","ENF","","","","","0"
"27-11-2025",="0146","ENF","","","","","0"
"27-11-2025",="0146","ENF",="133947","","","KENNA","159,4"
"27-11-2025",="0146","ENF",="132326","","","KENNA","75,2"
"27-11-2025",="0146","ENF",="132561","","","KENNA","73,19"
"27-11-2025",="0609","ENF",="130493","","","YAMAWA","14,11"
"27-11-2025",="0609","ENF",="130495","","","YAMAWA","22,63"
"27-11-2025",="0609","ENF",="129366","","","YAMAWA","37,74"
"27-11-2025",="0609","ENF",="130492","","","YAMAWA","10,36"
"27-11-2025",="0609","ENF",="130494","","","YAMAWA","16,52"
"28-11-2025",="0445","ENF",="113815","","","VOLKEL","0"
"28-11-2025",="0445","ENF",="113816","","","VOLKEL","0"
"28-11-2025",="0445","ENF",="146607","","","VOLKEL","0"
"28-11-2025",="0445","ENF",="103173","","","VOLKEL","0"
"28-11-2025",="0445","ENF",="103211","","","VOLKEL","0"
"28-11-2025",="0445","ENF","PORCEE6","","","","0"
"28-11-2025",="0445","ENF",="103150","","","VOLKEL","0"
"28-11-2025",="0445","ENF",="111163","","","VOLKEL","0"
"28-11-2025",="0445","ENF","","","","","0"
"28-11-2025",="0445","ENF","","","","","0"
"28-11-2025",="0445","ENF","","","","","0"
"28-11-2025",="0445","ENF",="146608","","","VOLKEL","0"
"28-11-2025",="0445","ENF",="103208","","","VOLKEL","0"
"28-11-2025",="0445","ENF",="118199","","","VOLKEL","0"
"28-11-2025",="0445","ENF",="123090","","","VOLKEL","0"
"28-11-2025",="0445","ENF",="119293","","","VOLKEL","0"
"28-11-2025",="0609","ENF",="141072","","","OSAWA","0"
"28-11-2025",="0609","ENF",="130623","","","YAMAWA","0"
"28-11-2025",="0609","ENF",="141072","","","OSAWA","0"
"28-11-2025",="0445","ENF",="146620","","","VOLKEL","0"
"28-11-2025",="0445","ENF","","","","","0"
"28-11-2025",="0445","ENF","","","","","0"
"28-11-2025",="0445","ENF","PORCEE6","","","","0"
"28-11-2025",="0445","ENF","","","","","0"
"28-11-2025",="0445","ENF","","","","","0"
"28-11-2025",="0445","ENF","","","","","0"
"28-11-2025",="0445","ENF","","","","","0"
"28-11-2025",="0445","ENF","","","","","0"
"28-11-2025",="0445","ENF","","","","","0"
"28-11-2025",="0445","ENF","","","","","0"
"28-11-2025",="0146","ENF",="146609","","","KENNA","0"
"28-11-2025",="0146","ENF",="121475","","","KENNA","0"
"28-11-2025",="0146","ENF",="122613","","","KENNA","0"
"28-11-2025",="0146","ENF",="146610","","","KENNA","0"
"28-11-2025",="0146","ENF","","","","","0"
"28-11-2025",="0146","ENF",="130978","","","KENNA","0"
"28-11-2025",="0146","ENF","","","","","0"
"28-11-2025",="0160","ENF","","","","","0"
"28-11-2025",="0160","ENF","","","","","0"
"28-11-2025",="0160","ENF","","","","","0"
"28-11-2025",="0160","ENF","","","","","0"
"28-11-2025",="0160","ENF",="114413","","","ZEUS","0"
"28-11-2025",="0160","ENF",="114411","","","ZEUS","0"
"28-11-2025",="0160","ENF",="146594","","","ZEUS","0"
"28-11-2025",="0146","ENF",="113523","","","KENNA","0"
"28-11-2025",="0146","ENF",="105303","","","KENNA","0"
"28-11-2025",="0146","ENF",="117295","","","KENNA","0"
"02-12-2025",="0409","ENF","","","","","0"
"02-12-2025",="0409","ENF","","","","","0"
"02-12-2025",="0409","ENF","","","","","0"
"02-12-2025",="0409","ENF",="102143","","","SGS","0"
"02-12-2025",="0409","ENF",="102185","","","SGS","0"
"02-12-2025",="0409","ENF",="109895","","","SGS","0"
"02-12-2025",="0409","ENF",="110112","","","SGS","0"
"02-12-2025",="0409","ENF",="132748","","","SGS","0"
"02-12-2025",="0409","ENF",="104054","","","SGS","0"
"02-12-2025",="0409","ENF",="113244","","","SGS","0"
"02-12-2025",="0409","ENF",="104175","","","SGS","0"
"02-12-2025",="0409","ENF",="109893","","","SGS","0"
"02-12-2025",="0409","ENF",="109894","","","SGS","0"
"02-12-2025",="0409","ENF",="109757","","","SGS","0"
"02-12-2025",="0409","ENF",="102193","","","SGS","0"
"02-12-2025",="0409","ENF",="109896","","","SGS","0"
"02-12-2025",="0409","ENF",="111840","","","SGS","0"
"02-12-2025",="0146","ENF",="146613","","","KENNA","0"
"02-12-2025",="0146","ENF",="146574","","","KENNA","0"
"02-12-2025",="0146","ENF",="122595","","","KENNA","0"
"02-12-2025",="0146","ENF","","","","","0"
"02-12-2025",="0146","ENF","","","","","0"
"02-12-2025",="0146","ENF",="146612","","","KENNA","0"
"02-12-2025",="0146","ENF",="113508","","","KENNA","0"
"02-12-2025",="0146","ENF",="133906","","","KENNA","0"
"02-12-2025",="0146","ENF","","","","","0"
"03-12-2025",="0609","ENF",="129946","","","YAMAWA","0"
"03-12-2025",="0609","ENF",="129947","","","YAMAWA","0"
"03-12-2025",="0609","ENF",="129943","","","YAMAWA","0"
"03-12-2025",="0609","ENF",="129948","","","YAMAWA","0"
"03-12-2025",="0609","ENF",="129950","","","YAMAWA","0"
"03-12-2025",="0609","ENF",="129945","","","YAMAWA","0"
"03-12-2025",="0609","ENF",="114930","","","OSAWA","0"
"03-12-2025",="0146","ENF",="131863","","","KENNA","0"
"03-12-2025",="0146","ENF",="120618","","","KENNA","0"
"03-12-2025",="0146","ENF","","","","","0"
"03-12-2025",="0146","ENF","","","","","0"
"03-12-2025",="0146","ENF",="106736","","","KENNA","0"
"03-12-2025",="0146","ENF","","","","","0"
"03-12-2025",="0146","ENF",="133937","","","KENNA","0"
"03-12-2025",="0476","ENF","","","","","0"
"03-12-2025",="0476","ENF","","","","","0"
"03-12-2025",="0476","ENF","","","","","0"
"03-12-2025",="0476","ENF","","","","","0"
"03-12-2025",="0476","ENF",="146646","","","ARGO","0"
"03-12-2025",="0452","ENF",="122378","","","ROHM","0"
"03-12-2025",="0146","ENF",="107311","","","KENNA","0"
"03-12-2025",="0146","ENF",="120703","","","KENNA","0"
"04-12-2025",="0609","ENF",="130040","","","YAMAWA","0"
"04-12-2025",="0609","ENF",="129948","","","YAMAWA","0"
"04-12-2025",="0609","ENF",="122970","","","OSAWA","0"
"04-12-2025",="0609","ENF",="142418","","","OSAWA","0"
"04-12-2025",="0609","ENF",="120199","","","OSAWA","0"
"04-12-2025",="0609","ENF",="120123","","","OSAWA","0"
"04-12-2025",="0609","ENF",="120079","","","OSAWA","0"
"04-12-2025",="0609","ENF",="120200","","","OSAWA","0"
"04-12-2025",="0609","ENF",="120156","","","OSAWA","0"
"04-12-2025",="0609","ENF",="120111","","","OSAWA","0"
"04-12-2025",="0609","ENF",="142404","","","OSAWA","0"
"04-12-2025",="0609","ENF","","","","","0"
"04-12-2025",="0146","ENF",="121939","","","KENNA","0"
"04-12-2025",="0146","ENF",="105302","","","KENNA","0"
"04-12-2025",="0146","ENF",="146616","","","KENNA","0"
"04-12-2025",="0146","ENF",="146617","","","KENNA","0"
"04-12-2025",="0146","ENF","","","","","0"
"04-12-2025",="0146","ENF","","","","","0"
"04-12-2025",="0146","ENF","","","","","0"
"04-12-2025",="0146","ENF",="128584","","","KENNA","0"
"04-12-2025",="0146","ENF",="119471","","","KENNA","0"
"05-12-2025",="0445","ENF",="103211","","","VOLKEL","0"
"05-12-2025",="0445","ENF",="146615","","","VOLKEL","0"
"05-12-2025",="0445","ENF",="103148","","","VOLKEL","0"
"05-12-2025",="0445","ENF","","","","","0"
"05-12-2025",="0445","ENF","","","","","0"
"05-12-2025",="0445","ENF",="113919","","","VOLKEL","0"
"05-12-2025",="0445","ENF",="146629","","","VOLKEL","0"
"05-12-2025",="0445","ENF","","","","","0"
"05-12-2025",="0445","ENF",="146629","","","VOLKEL","0"
"05-12-2025",="0445","ENF",="113919","","","VOLKEL","0"
"05-12-2025",="0477","ENF",="115796","","","NUI","0"
"05-12-2025",="0477","ENF","","","","","0"
"05-12-2025",="0477","ENF","","","","","0"
"05-12-2025",="0477","ENF","","","","","0"
"05-12-2025",="0477","ENF","","","","","0"
"05-12-2025",="0477","ENF","","","","","0"
"05-12-2025",="0477","ENF",="115097","","","NUI","0"
"05-12-2025",="0477","ENF",="118046","","","NUI","0"
"05-12-2025",="0477","ENF",="115098","","","NUI","0"
"05-12-2025",="0477","ENF",="102914","","","BAHCO","52,3"
"05-12-2025",="0477","ENF",="100950","","","BAHCO","29,28"
"05-12-2025",="0477","ENF",="100851","","","BAHCO","25,8"
"05-12-2025",="0016","ENF",="102914","","","BAHCO","0"
"05-12-2025",="0016","ENF",="100950","","","BAHCO","0"
"05-12-2025",="0016","ENF",="100851","","","BAHCO","0"
"05-12-2025",="0609","ENF",="130698","","","YAMAWA","0"
"05-12-2025",="0609","ENF",="144949","","","OSAWA","0"
"05-12-2025",="0609","ENF",="144952","","","OSAWA","0"
"05-12-2025",="0609","ENF",="130695","","","YAMAWA","-0,01"
"05-12-2025",="0609","ENF",="130606","","","YAMAWA","0"
"05-12-2025",="0609","ENF",="144948","","","OSAWA","0"
"05-12-2025",="0146","ENF",="131800","","","KENNA","0"
"05-12-2025",="0146","ENF","","","","","0"
"05-12-2025",="0146","ENF",="119009","","","KENNA","0"
"05-12-2025",="0146","ENF","","","","","0"
"05-12-2025",="0146","ENF",="120580","","","CIMCOL","0"
"05-12-2025",="0523","ENF",="116560","","","FETOOL","0"
"05-12-2025",="0523","ENF",="122096","","","FETOOL","0"
"05-12-2025",="0523","ENF",="115286","","","FETOOL","0"
"05-12-2025",="0523","ENF","","","","","0"
"05-12-2025",="0523","ENF","","","","","0"
"05-12-2025",="0523","ENF","","","","","0"
"04-12-2025",="0146","ENF","","","","","0"
"04-12-2025",="0146","ENF",="146618","","","KENNA","0"
"09-12-2025",="0609","ENF",="129271","","","YAMAWA","0"
"09-12-2025",="0609","ENF",="120852","","","OSAWA","0"
"09-12-2025",="0609","ENF",="121210","","","OSAWA","0"
"09-12-2025",="0609","ENF",="130310","","","YAMAWA","0"
"09-12-2025",="0609","ENF",="129224","","","YAMAWA","0"
"09-12-2025",="0609","ENF",="129273","","","YAMAWA","0"
"09-12-2025",="0609","ENF",="129230","","","YAMAWA","0"
"09-12-2025",="0609","ENF","","","","","0"
"09-12-2025",="0609","ENF",="121210","","","OSAWA","28,41"
"09-12-2025",="0609","ENF",="120852","","","OSAWA","15,07"
"09-12-2025",="0146","ENF","","","","","0"
"09-12-2025",="0146","ENF","","","","","0"
"09-12-2025",="0146","ENF",="104452","","","KENNA","0"
"09-12-2025",="0146","ENF",="126558","","","KENNA","0"
"09-12-2025",="0146","ENF",="146627","","","KENNA","0"
"09-12-2025",="0146","ENF",="117131","","","KENNA","0"
"09-12-2025",="0146","ENF",="146628","","","KENNA","0"
"09-12-2025",="0146","ENF","","","","","0"
"09-12-2025",="0146","ENF",="121413","","","KENNA","0"
"09-12-2025",="0146","ENF","","","","","0"
"10-12-2025",="0445","ENF","","","","","0"
"10-12-2025",="0445","ENF","","","","","0"
"10-12-2025",="0445","ENF","","","","","0"
"10-12-2025",="0445","ENF","","","","","0"
"10-12-2025",="0609","ENF",="118477","","","OSAWA","0"
"10-12-2025",="0160","ENF","","","","","0"
"10-12-2025",="0160","ENF","","","","","0"
"10-12-2025",="0160","ENF","","","","","0"
"10-12-2025",="0160","ENF","","","","","0"
"10-12-2025",="0160","ENF","","","","","0"
"10-12-2025",="0160","ENF",="102810","","","ZEUS","0"
"10-12-2025",="0160","ENF",="134130","","","ZEUS","0"
"10-12-2025",="0160","ENF",="117477","","","ZEUS","0"
"10-12-2025",="0160","ENF",="106110","","","ZEUS","0"
"10-12-2025",="0160","ENF",="146636","","","ZEUS","0"
"10-12-2025",="0160","ENF",="118658","","","ZEUS","0"
"10-12-2025",="0160","ENF",="102809","","","ZEUS","0"
"10-12-2025",="0160","ENF",="109464","","","ZEUS","0"
"10-12-2025",="0146","ENF",="105302","","","KENNA","0"
"11-12-2025",="0146","ENF",="146625","","","KENNA","0"
"11-12-2025",="0146","ENF",="146626","","","KENNA","0"
"11-12-2025",="0146","ENF","","","","","0"
"11-12-2025",="0609","ENF","","","","","0"
"11-12-2025",="0609","ENF",="130004","","","YAMAWA","0"
"11-12-2025",="0146","ENF",="119885","","","KENNA","0"
"11-12-2025",="0146","ENF",="132227","","","KENNA","0"
"11-12-2025",="0146","ENF",="122664","","","KENNA","0"
"11-12-2025",="0146","ENF",="116601","","","KENNA","0"
"11-12-2025",="0146","ENF",="121162","","","KENNA","0"
"11-12-2025",="0146","ENF",="120844","","","KENNA","0"
"11-12-2025",="0146","ENF","","","","","0"
"11-12-2025",="0146","ENF",="114700","","","KENNA","0"
"12-12-2025",="0445","ENF",="113992","","","VOLKEL","0"
"12-12-2025",="0445","ENF",="146635","","","VOLKEL","0"
"12-12-2025",="0445","ENF",="103188","","","VOLKEL","0"
"12-12-2025",="0445","ENF","PORCEE6","","","","0"
"12-12-2025",="0445","ENF",="114492","","","VOLKEL","0"
"12-12-2025",="0445","ENF",="113861","","","VOLKEL","0"
"12-12-2025",="0445","ENF",="114551","","","VOLKEL","0"
"12-12-2025",="0445","ENF",="113814","","","VOLKEL","0"
"12-12-2025",="0445","ENF",="113815","","","VOLKEL","0"
"12-12-2025",="0445","ENF",="113816","","","VOLKEL","0"
"12-12-2025",="0445","ENF",="111950","","","VOLKEL","0"
"12-12-2025",="0445","ENF",="103208","","","VOLKEL","0"
"12-12-2025",="0445","ENF","","","","","0"
"12-12-2025",="0445","ENF","","","","","0"
"12-12-2025",="0016","ENF",="146633","","","BAHCO","0"
"12-12-2025",="0016","ENF",="146632","","","BAHCO","0"
"12-12-2025",="0016","ENF",="116452","","","BAHCO","0"
"12-12-2025",="0016","ENF",="100851","","","BAHCO","0"
"12-12-2025",="0016","ENF",="105324","","","BAHCO","0"
"12-12-2025",="0016","ENF",="110937","","","BAHCO","0"
"12-12-2025",="0016","ENF",="146640","","","BAHCO","0"
"12-12-2025",="0016","ENF",="146641","","","BAHCO","0"
"12-12-2025",="0146","ENF",="133978","","","CIMCOL","0"
"12-12-2025",="0146","ENF",="120646","","","CIMCOL","0"
"12-12-2025",="0609","ENF","","","","","0"
"12-12-2025",="0609","ENF",="120209","","","OSAWA","0"
"12-12-2025",="0609","ENF",="120204","","","OSAWA","0"
"12-12-2025",="0609","ENF",="120208","","","OSAWA","0"
"12-12-2025",="0609","ENF",="120291","","","OSAWA","0"
"12-12-2025",="0609","ENF",="120207","","","OSAWA","0"
"12-12-2025",="0609","ENF",="122920","","","OSAWA","0"
"12-12-2025",="0146","ENF",="126155","","","KENNA","0"
"12-12-2025",="0146","ENF",="128451","","","KENNA","0"
"12-12-2025",="0146","ENF","","","","","0"
"12-12-2025",="0146","ENF",="115463","","","KENNA","0"
"12-12-2025",="0146","ENF",="115854","","","KENNA","0"
"12-12-2025",="0146","ENF","","","","","0"
"12-12-2025",="0146","ENF","","","","","0"
"12-12-2025",="0146","ENF","","","","","0"
"12-12-2025",="0139","ENF",="100320","","","OSBORN","0"
"12-12-2025",="0139","ENF",="100240","","","OSBORN","0"
"12-12-2025",="0139","ENF",="100273","","","OSBORN","0"
"12-12-2025",="0139","ENF",="100300","","","OSBORN","0"
"12-12-2025",="0139","ENF",="100312","","","OSBORN","0"
