sep=,
"Data","Doc.","Número [Clientes]","Nome [Clientes]","Vendedor","Artigo [Documentos GC Lin]","Família [Artigos]","Valor [Documentos GC Lin]"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="133468","KENNA","82,24"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="133294","KENNA","110,25"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="133321","KENNA","101,81"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="121330","KENNA","198,96"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="121330","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="147038","KENNA","206,16"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="147038","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="120923","KENNA","206,16"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="120923","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="133259","KENNA","201,83"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="133334","KENNA","92,48"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="147037","KENNA","153,6"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="147037","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="120924","KENNA","198,96"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="120924","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="133258","KENNA","146,03"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="133301","KENNA","71,55"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="133293","KENNA","135,23"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="133478","KENNA","148,73"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="133273","KENNA","211,5"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="133349","KENNA","191,93"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="133290","KENNA","78,53"
"31-03-2026","FT","5248","AMERICO TOMAS DA CUNHA MARTINS GARCIA","AB",="120580","CIMCOL","285,44"
"31-03-2026","FT","5248","AMERICO TOMAS DA CUNHA MARTINS GARCIA","AB","","","0"
"01-04-2026","FT","81","ANTÓNIO CUNHA LEITE, LDA.","DB",="144214","OSAWA","59,7"
"01-04-2026","FT","81","ANTÓNIO CUNHA LEITE, LDA.","DB","","","0"
"01-04-2026","FT","4766","SERRATEC PRODUÇÃO DE COMPONENTES INDUSTRIAIS S A","DB","","","0"
"01-04-2026","FT","4766","SERRATEC PRODUÇÃO DE COMPONENTES INDUSTRIAIS S A","DB","","","0"
"01-04-2026","FT","4766","SERRATEC PRODUÇÃO DE COMPONENTES INDUSTRIAIS S A","DB","","","0"
"01-04-2026","FT","4766","SERRATEC PRODUÇÃO DE COMPONENTES INDUSTRIAIS S A","DB","","","0"
"01-04-2026","FT","4766","SERRATEC PRODUÇÃO DE COMPONENTES INDUSTRIAIS S A","DB",="146698","KENNA","3299"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="133003","VOLKEL","5,4"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="114121","VOLKEL","14,3"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="114476","VOLKEL","17,8"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="147041","VOLKEL","21,1"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="108307","OSAWA","17,8"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="108316","OSAWA","32,4"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="141056","OSAWA","42,5"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="108081","OSAWA","45,6"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="111103","EROGLU","236"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="106419","FERVI","91,08"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="121348","VOLKEL","10,7"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="121152","VOLKEL","11,8"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="114719","VOLKEL","12,4"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="114734","VOLKEL","43,9"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="114707","VOLKEL","23,6"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="101267","VOLKEL","10,9"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="114475","VOLKEL","17,4"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="101263","VOLKEL","9,7"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="116182","VOLKEL","3"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="116018","VOLKEL","4,8"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="108306","OSAWA","13,6"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="108314","OSAWA","25,6"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="131036","HTK","477"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","","","0"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","","","0"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="115395","VOLKEL","11,2"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="129204","VOLKEL","19,3"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="114082","VOLKEL","57,4"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","","","0"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="101269","VOLKEL","36,6"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="101265","VOLKEL","50"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","","","0"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","","","0"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="116184","VOLKEL","3,4"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","","","0"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="108015","OSAWA","10,1"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="108308","OSAWA","16,2"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="108311","OSAWA","25,3"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="108312","OSAWA","23,2"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="108313","OSAWA","28,7"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","","","0"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="107972","ROHM","17,7"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","","","0"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","","","0"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","","","0"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","","","0"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="108315","OSAWA","32"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="114081","VOLKEL","42,7"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="115977","VOLKEL","14,3"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="108310","OSAWA","18,8"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="141064","OSAWA","49,2"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="141066","OSAWA","53,1"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="141070","OSAWA","57"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="114718","VOLKEL","5,4"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="118641","VOLKEL","6,5"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="116019","VOLKEL","5,4"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="108309","OSAWA","20,6"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="141068","OSAWA","54,4"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="141072","OSAWA","59"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="106889","FERVI","86,85"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="113883","VOLKEL","21,5"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="114477","VOLKEL","24,1"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="101268","VOLKEL","19"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="101259","VOLKEL","3"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="101260","VOLKEL","3"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="114068","VOLKEL","5,5"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="101262","VOLKEL","8,7"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="147042","VOLKEL","33"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="107945","OSAWA","8,6"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="108304","OSAWA","11,3"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="114778","ROHM","38,8"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="114479","VOLKEL","14,7"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="115976","VOLKEL","9,7"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="108302","OSAWA","10,1"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="108303","OSAWA","11,3"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="108305","OSAWA","13,6"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="134184","OSAWA","43,2"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="141059","OSAWA","44,1"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="141062","OSAWA","47,7"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="136716","EROGLU","236"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="114716","VOLKEL","22,5"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="101270","VOLKEL","64"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="101261","VOLKEL","4,1"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="133818","VOLKEL","16"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="115694","VOLKEL","3"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="115694","VOLKEL","3"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="116017","VOLKEL","4,6"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="116017","VOLKEL","4,6"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="116017","VOLKEL","4,6"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="118323","ZEUS","159,8"
"01-04-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="100683","ROHM","24,6"
"01-04-2026","FT","2457","SERVENTAR SERVIÇOS, VENTILAÇÃO TRAT. AR, LDA.","VT","","","0"
"01-04-2026","FT","2457","SERVENTAR SERVIÇOS, VENTILAÇÃO TRAT. AR, LDA.","VT","","","0"
"01-04-2026","FT","2457","SERVENTAR SERVIÇOS, VENTILAÇÃO TRAT. AR, LDA.","VT","","","0"
"01-04-2026","FT","2457","SERVENTAR SERVIÇOS, VENTILAÇÃO TRAT. AR, LDA.","VT",="106120","FERVI","320,4"
"01-04-2026","FT","2457","SERVENTAR SERVIÇOS, VENTILAÇÃO TRAT. AR, LDA.","VT",="106120","FERVI","160,2"
"01-04-2026","FT","463","FAMO INDÚSTRIA MOBILIÁRIO ESCRITÓRIO, LDA.","OC","","","0"
"01-04-2026","FT","463","FAMO INDÚSTRIA MOBILIÁRIO ESCRITÓRIO, LDA.","OC",="112332","LH","47,8"
"01-04-2026","FT","937","BAIRRIMOLDES FÁBRICA MOLDES CUNHOS CORTANTES.,LDA.","HR","G","","0"
"01-04-2026","FT","937","BAIRRIMOLDES FÁBRICA MOLDES CUNHOS CORTANTES.,LDA.","HR",="120922","KENNA","131,76"
"01-04-2026","FT","937","BAIRRIMOLDES FÁBRICA MOLDES CUNHOS CORTANTES.,LDA.","HR","","","0"
"01-04-2026","FT","937","BAIRRIMOLDES FÁBRICA MOLDES CUNHOS CORTANTES.,LDA.","HR","","","0"
"01-04-2026","FT","5039","TOOLPATH SOLUTIONS, LDA","DB",="120044","OSAWA","37,73"
"01-04-2026","FT","5039","TOOLPATH SOLUTIONS, LDA","DB",="122970","OSAWA","29,33"
"01-04-2026","FT","5039","TOOLPATH SOLUTIONS, LDA","DB",="120335","OSAWA","29,33"
"01-04-2026","FT","5039","TOOLPATH SOLUTIONS, LDA","DB",="121166","OSAWA","58,65"
"01-04-2026","FT","5039","TOOLPATH SOLUTIONS, LDA","DB",="120199","OSAWA","24,08"
"01-04-2026","FT","5039","TOOLPATH SOLUTIONS, LDA","DB",="121166","OSAWA","29,33"
"01-04-2026","FT","5039","TOOLPATH SOLUTIONS, LDA","DB",="120046","OSAWA","24,08"
"01-04-2026","FT","5039","TOOLPATH SOLUTIONS, LDA","DB",="120157","OSAWA","24,08"
"01-04-2026","FT","5039","TOOLPATH SOLUTIONS, LDA","DB","","","0"
"01-04-2026","FT","5039","TOOLPATH SOLUTIONS, LDA","DB","","","0"
"01-04-2026","FT","5039","TOOLPATH SOLUTIONS, LDA","DB",="120063","OSAWA","24,08"
"01-04-2026","FT","5909","GOMILL - CNC PRECISION LDA","AB",="108682","EROGLU","92,48"
"01-04-2026","FT","5909","GOMILL - CNC PRECISION LDA","AB","","","0"
"01-04-2026","FT","5909","GOMILL - CNC PRECISION LDA","AB","","","0"
"01-04-2026","FT","5909","GOMILL - CNC PRECISION LDA","AB","","","0"
"01-04-2026","FT","743","RUI MANUEL CONCEIÇÃO. LDA.","FL","","","0"
"01-04-2026","FT","743","RUI MANUEL CONCEIÇÃO. LDA.","FL",="107932","OSAWA","7,5"
"01-04-2026","FT","5137","RIGORMILL, UNIPESSOAL, LDA.","OC","","","0"
"01-04-2026","FT","5137","RIGORMILL, UNIPESSOAL, LDA.","OC","","","0"
"01-04-2026","FT","5137","RIGORMILL, UNIPESSOAL, LDA.","OC",="131386","HTK","25,8"
"01-04-2026","FT","5137","RIGORMILL, UNIPESSOAL, LDA.","OC",="120924","KENNA","66,32"
"01-04-2026","FT","5137","RIGORMILL, UNIPESSOAL, LDA.","OC",="131387","HTK","25,8"
"01-04-2026","FT","2445","GANSIL ACESSÓRIOS INDUSTRIAIS, LDA.","AB","P","","4,5"
"01-04-2026","FT","2445","GANSIL ACESSÓRIOS INDUSTRIAIS, LDA.","AB",="119080","KENNA","41,28"
"01-04-2026","FT","2445","GANSIL ACESSÓRIOS INDUSTRIAIS, LDA.","AB","","","0"
"01-04-2026","FT","2445","GANSIL ACESSÓRIOS INDUSTRIAIS, LDA.","AB","","","0"
"01-04-2026","FT","739","HONP MOLDES, LDA.","VT","","","0"
"01-04-2026","FT","739","HONP MOLDES, LDA.","VT",="132227","KENNA","189,48"
"01-04-2026","FT","3049","CARLOS ALBERTO FARIA ANDRADE & FILHOS, LDA.","VT",="119052","SMOXH","93"
"01-04-2026","FT","3049","CARLOS ALBERTO FARIA ANDRADE & FILHOS, LDA.","VT",="147058","KENNA","71,5"
"01-04-2026","FT","3049","CARLOS ALBERTO FARIA ANDRADE & FILHOS, LDA.","VT","","","0"
"01-04-2026","FT","3049","CARLOS ALBERTO FARIA ANDRADE & FILHOS, LDA.","VT","","","0"
"01-04-2026","FT","1226","CLIENTE 3000","AB","","","0"
"01-04-2026","FT","1226","CLIENTE 3000","AB","","","0"
"01-04-2026","FT","1226","CLIENTE 3000","AB","P","","4,5"
"01-04-2026","FT","1226","CLIENTE 3000","AB",="130299","YAMAWA","54,68"
"01-04-2026","FT","4657","PROZINCO - CONSTRUÇÃO E MANUTENÇÃO S A","OC",="125806","KENNA","39"
"01-04-2026","FT","4657","PROZINCO - CONSTRUÇÃO E MANUTENÇÃO S A","OC","","","0"
"01-04-2026","FT","4657","PROZINCO - CONSTRUÇÃO E MANUTENÇÃO S A","OC","","","0"
"01-04-2026","FT","3977","SANIANO - SERRALHARIA MECÂNICA, LDA","VT","","","0"
"01-04-2026","FT","3977","SANIANO - SERRALHARIA MECÂNICA, LDA","VT",="120954","KENNA","124,8"
"01-04-2026","FT","62","CRUZ MARTINS & WAHL, LDA.","OC",="107449","EROGLU","123"
"01-04-2026","FT","62","CRUZ MARTINS & WAHL, LDA.","OC",="110724","EROGLU","121"
"01-04-2026","FT","62","CRUZ MARTINS & WAHL, LDA.","OC","","","0"
"01-04-2026","FT","62","CRUZ MARTINS & WAHL, LDA.","OC","","","0"
"01-04-2026","FT","4263","VITROSTEEL INDÚSTRIA, LDA","VT","","","0"
"01-04-2026","FT","4263","VITROSTEEL INDÚSTRIA, LDA","VT","P","","4,5"
"01-04-2026","FT","4263","VITROSTEEL INDÚSTRIA, LDA","VT",="133415","HTK","20,4"
"01-04-2026","FT","4263","VITROSTEEL INDÚSTRIA, LDA","VT",="114519","FETOOL","16,6"
"01-04-2026","FT","4263","VITROSTEEL INDÚSTRIA, LDA","VT",="115059","FETOOL","19,3"
"01-04-2026","FT","3988","NAVIO & SILVA, LDA","OC","","","0"
"01-04-2026","FT","3988","NAVIO & SILVA, LDA","OC","P","","4,5"
"01-04-2026","FT","3988","NAVIO & SILVA, LDA","OC",="147050","KAISER","64"
"01-04-2026","FT","4785","CENTRANOR CENTRO DE ASSISTENCIA DE TRAVÕES LDA","OC",="100641","JBO","38,1"
"01-04-2026","FT","780","IPTE IBÉRIA AUTOMAÇÃO INDUSTRIAL, LDA","OC","","","0"
"01-04-2026","FT","780","IPTE IBÉRIA AUTOMAÇÃO INDUSTRIAL, LDA","OC",="101850","CLARKS","98,04"
"01-04-2026","FT","9091","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT","P","","4,5"
"01-04-2026","FT","9091","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT","","","0"
"01-04-2026","FT","9091","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT",="102525","GLEND","26,85"
"01-04-2026","FT","246","CARLOS ALBERTO SOUSA SILVA, UNIP., LDA.","VT",="120580","CIMCOL","178,4"
"01-04-2026","FT","246","CARLOS ALBERTO SOUSA SILVA, UNIP., LDA.","VT","","","0"
"01-04-2026","FT","5955","AF AZEVEDOS - INDUSTRIA S A","OC","","","0"
"01-04-2026","FT","5955","AF AZEVEDOS - INDUSTRIA S A","OC",="100258","OSBORN","16"
"01-04-2026","FT","5955","AF AZEVEDOS - INDUSTRIA S A","OC","P","","4,5"
"01-04-2026","FT","5955","AF AZEVEDOS - INDUSTRIA S A","OC",="100280","OSBORN","11,5"
"01-04-2026","FT","5952","CORTE INTERIOR, LDA","OC",="107645","EROGLU","27"
"01-04-2026","FT","5952","CORTE INTERIOR, LDA","OC",="112725","SGS","40,6"
"01-04-2026","FT","5952","CORTE INTERIOR, LDA","OC",="113125","NUI","20,5"
"01-04-2026","FT","5921","JOSE LUIS E CIA LDA","OC","","","0"
"01-04-2026","FT","5921","JOSE LUIS E CIA LDA","OC","P","","4,5"
"01-04-2026","FT","5921","JOSE LUIS E CIA LDA","OC",="106115","FERVI","53,7"
"01-04-2026","FT","5921","JOSE LUIS E CIA LDA","OC",="117942","ACCUD","22,7"
"01-04-2026","FT","787","S ROQUE MÁQUINAS E TECNOLOGIA LASER, SA","OC","","","0"
"01-04-2026","FT","787","S ROQUE MÁQUINAS E TECNOLOGIA LASER, SA","OC",="102924","JULIA","92,5"
"01-04-2026","FT","169","FRAVIZEL EQUIPAMENTOS METALOMECÂNICOS, SA","FL","","","0"
"01-04-2026","FT","169","FRAVIZEL EQUIPAMENTOS METALOMECÂNICOS, SA","FL","","","0"
"01-04-2026","FT","169","FRAVIZEL EQUIPAMENTOS METALOMECÂNICOS, SA","FL",="122007","KENNA","106,88"
"01-04-2026","FT","169","FRAVIZEL EQUIPAMENTOS METALOMECÂNICOS, SA","FL",="175250","KENNA","321"
"01-04-2026","FT","169","FRAVIZEL EQUIPAMENTOS METALOMECÂNICOS, SA","FL",="175232","KENNA","126,38"
"01-04-2026","FT","9253","MEGAFLUXO COMÉRCIO EQUIP. INDUSTRIAIS, LDA.","FL",="121826","NATSU","280"
"01-04-2026","FT","9253","MEGAFLUXO COMÉRCIO EQUIP. INDUSTRIAIS, LDA.","FL",="101230","FERVI","316"
"01-04-2026","FT","9253","MEGAFLUXO COMÉRCIO EQUIP. INDUSTRIAIS, LDA.","FL","","","0"
"01-04-2026","FT","9253","MEGAFLUXO COMÉRCIO EQUIP. INDUSTRIAIS, LDA.","FL","","","0"
"02-04-2026","FT","4398","ANCANO METALOMECANICA LDA","OC",="194254","GENERI","225"
"02-04-2026","FT","3038","FUNFRAP FUNDIÇÃO PORTUGUESA, SA","OC",="194253","GENERI","240"
"02-04-2026","FT","4710","ROBUSTOOLS UNIPESSOAL LDA","AB",="117890","OSAWA","360,64"
"02-04-2026","FT","4710","ROBUSTOOLS UNIPESSOAL LDA","AB","","","0"
"02-04-2026","FT","9091","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT",="121980","OSAWA","67,45"
"02-04-2026","FT","9091","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT","","","0"
