sep=,
"Data","Terceiro","Doc.","Nome [Clientes]","Vendedor","Família [Artigos]","Valor [Documentos GC Lin]"
"20-01-2026",="4937","FT","SFMI COVILHÃ, LDA.","AB","EROGLU","285"
"31-12-2024","ABA","INA","","","TRIGL","285,1"
"10-04-2026",="4263","ORC","VITROSTEEL INDÚSTRIA, LDA","VT","HTK","285,2"
"23-04-2026",="3000","ORC","CLIENTE 3000","AB","HTK","285,2"
"23-04-2026",="3000","ORC","CLIENTE 3000","AB","HTK","285,2"
"23-04-2026",="3000","ORC","CLIENTE 3000","AB","HTK","285,2"
"12-03-2026","ABA","CCE","","","SGS","285,3"
"31-12-2024","ABA","INA","","","KENNA","285,34"
"02-09-2025",="4199","ORC","METALONGO METALÚRGICA DE VALONGO, LDA","VT","KENNA","285,35"
"09-04-2026",="5056","ORC","IMPOR4MILL, UNIPESSOAL LDA","AB","EROGLU","285,36"
"05-03-2026",="5248","FT","AMERICO TOMAS DA CUNHA MARTINS GARCIA","AB","CIMCOL","285,44"
"31-03-2026",="5248","FT","AMERICO TOMAS DA CUNHA MARTINS GARCIA","AB","CIMCOL","285,44"
"28-04-2026",="5248","FT","AMERICO TOMAS DA CUNHA MARTINS GARCIA","AB","CIMCOL","285,44"
"25-06-2025",="4475","ORC","ROCHA PAIVA MOLDES LDA","OC","YAMAWA","285,48"
"03-10-2025",="0308","FT","BROWNING VIANA FÁBRICA ARMAS ARTIGOS DESPORTO.SA","DB","SGS","285,5"
"04-09-2025",="4199","ORC","METALONGO METALÚRGICA DE VALONGO, LDA","VT","BLUE-M","285,5"
"25-06-2025",="3000","ENC","CLIENTE 3000","AB","FERVI","285,6"
"20-02-2025",="1763","ORC","MOLDAMIRCO METALO. MOLDES FERRAMENTAS.,LDA.","OC","SIMOND","285,6"
"20-02-2025",="1763","ORC","MOLDAMIRCO METALO. MOLDES FERRAMENTAS.,LDA.","OC","SIMOND","285,6"
"23-04-2025",="4679","ORC","SANDRA VIEGAS FERREIRA COSTA - METALOMECANICA UNIP, LDA","HR","FERVI","285,6"
"23-04-2025",="4679","ORC","SANDRA VIEGAS FERREIRA COSTA - METALOMECANICA UNIP, LDA","HR","FERVI","285,6"
"25-06-2025",="1763","ORC","MOLDAMIRCO METALO. MOLDES FERRAMENTAS.,LDA.","OC","SIMOND","285,6"
"08-08-2025",="4528","ORC","DAMABEL IMPORTAÇÃO E EXPORTAÇÃO LDA","DB","KENNA","285,6"
"27-01-2026",="0146","FTC","","","CIMCOL","285,6"
"06-01-2026",="2016","ORC","FAUSTINO & FERREIRA SOC. CONST. METÁLICAS, SA.","FL","KENNA","285,6"
"28-05-2025",="2398","ORC","ARMÉNIO FREITAS CAMÕES, LDA.","VT","KENNA","285,75"
"15-10-2025",="4784","FT","APINEQ APLICAÇÕES INDUSTRIAIS E EQUIPAMENTOS LDA","VT","OSAWA","285,99"
"25-06-2025",="0611","FTC","METAVIL EMP. TRANSFORMADORA METALO VIDREIRA,LDA.","","NOMA","286"
"10-10-2025",="4784","ORC","APINEQ APLICAÇÕES INDUSTRIAIS E EQUIPAMENTOS LDA","VT","OSAWA","286"
"13-10-2025",="4784","ORC","APINEQ APLICAÇÕES INDUSTRIAIS E EQUIPAMENTOS LDA","VT","OSAWA","286"
"03-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","EROGLU","286"
"03-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","EROGLU","286"
"10-04-2026",="0002","ORC","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT","EROGLU","286"
"10-04-2026",="0002","ORC","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT","EROGLU","286"
"13-04-2026",="0002","ORC","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT","EROGLU","286"
"13-04-2026",="0002","ORC","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT","EROGLU","286"
"31-12-2024","ABA","INA","","","LH","286,12"
"31-12-2024","ABA","INA","","","ACCUD","286,16"
"31-12-2024","ABA","INA","","","EROGLU","286,2"
"24-10-2025",="0146","FTC","","","KENNA","286,2"
"17-06-2025",="4459","ORC","ATEC-ASSOCIAÇÃO DE FORMAÇÃO P/ A INDÚSTRIA","AB","OSAWA","286,2"
"26-06-2025",="4459","ORC","ATEC-ASSOCIAÇÃO DE FORMAÇÃO P/ A INDÚSTRIA","AB","OSAWA","286,2"
"27-08-2025",="1945","ORC","OLIVEIRA HENRIQUES & ALMEIDA FAB. MANUT. IND.,LDA.","OC","ZMM","286,2"
"06-05-2026",="0950","FT","JOSÉ MATEUS REIS, LDA.","AB","KENNA","286,2"
"31-12-2024","ABA","INA","","","HUNGR","286,3"
"25-02-2025",="0153","FTC","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","286,32"
"18-08-2025",="1544","ORC","SCHMIDT LIGHT METAL FUNDIÇÃO INJECTADA, LDA.","VT","SGS","286,5"
"08-01-2026",="4220","ORC","MEMOTEKA - MECÂNICA DE PRECISÃO, LDA","OC","OSAWA","286,52"
"09-05-2025",="3687","ORC","MARTINS CRUZ & CRUZ, SA.","DB","KENNA","286,65"
"15-05-2025",="5246","ORC","EMESINGULAR, LDA","DB","KENNA","286,65"
"31-12-2024","ABA","INA","","","OSAWA","286,7"
"19-05-2025",="0412","FTC","","","HAAG","286,8"
"24-10-2025",="0412","FTC","","","HAAG","286,8"
"18-12-2025",="0607","ORC","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","DB","KENNA","286,8"
"31-12-2024","ABA","INA","","","FERVI","286,93"
"18-09-2025",="0630","FTC","SOCEM MS FÁBRICA MOLDES INJECÇÃO, LDA.","","HTC","286,93"
"18-09-2025",="0630","FTC","SOCEM MS FÁBRICA MOLDES INJECÇÃO, LDA.","","HTC","286,93"
"18-09-2025",="0630","FTC","SOCEM MS FÁBRICA MOLDES INJECÇÃO, LDA.","","HTC","286,93"
"18-09-2025",="0630","FTC","SOCEM MS FÁBRICA MOLDES INJECÇÃO, LDA.","","HTC","286,93"
"18-09-2025",="0630","FTC","SOCEM MS FÁBRICA MOLDES INJECÇÃO, LDA.","","HTC","286,93"
"16-01-2025",="4937","ORC","SFMI COVILHÃ, LDA.","AB","","286,98"
"29-01-2025",="5245","FT","SOCIDIAS - ESTRUTURAS E REVESTIMENTOS METALICOS LDA","VT","KENNA","287"
"14-04-2025",="4313","ORC","STA - SOC. TRANSFORMADORA DE ALUMÍNIOS, S.A.","VT","TIVOLY","287"
"16-06-2025",="4459","ORC","ATEC-ASSOCIAÇÃO DE FORMAÇÃO P/ A INDÚSTRIA","AB","CARMON","287"
"27-06-2025",="4458","ORC","BANCO POPULAR PORTUGAL S A","AB","CARMON","287"
"27-06-2025",="4459","ORC","ATEC-ASSOCIAÇÃO DE FORMAÇÃO P/ A INDÚSTRIA","AB","CARMON","287"
"20-04-2026",="3000","ORC","CLIENTE 3000","AB","BAHCO","287"
"24-04-2026",="5974","ORC","LTMV LDA","HR","KENNA","287,2"
"31-12-2024","ABA","INA","","","ACCUD","287,38"
"03-09-2025",="1470","FT","JÚLIO NOGUEIRA RODRIGUES & Cª., LDA.","VT","KENNA","287,4"
"04-09-2025",="0146","FTC","","","KENNA","287,5"
"23-01-2025",="4626","FT","JOEL SILVA METAL, LDA","AB","NUI","287,9"
"31-12-2024","ABA","INA","","","KENNA","288"
"24-04-2026",="1098","ENC","EDUARDO FARIA & FILHO, LDA.","AB","NATSU","288"
"04-05-2026",="0542","ENC","MAGALHÃES & IRMÃOS, UNIP., LDA.","OC","NATSU","288"
"26-03-2026",="0542","FT","MAGALHÃES & IRMÃOS, UNIP., LDA.","OC","NATSU","288"
"24-04-2026",="1098","FT","EDUARDO FARIA & FILHO, LDA.","AB","NATSU","288"
"06-05-2026",="0542","FT","MAGALHÃES & IRMÃOS, UNIP., LDA.","OC","NATSU","288"
"27-04-2026",="4438","GTR","CORMAC UNIPESSOAL LDA","DB","KOMTAS","288"
"08-04-2026",="5940","ORC","CENFIM CENTRO DE FORMACAO PROFISSIONAL DA INDUSTRIA METALURGICA E METALOMECANICA","DB","NATSU","288"
"22-04-2026",="5940","ORC","CENFIM CENTRO DE FORMACAO PROFISSIONAL DA INDUSTRIA METALURGICA E METALOMECANICA","DB","NATSU","288"
"24-04-2026",="1098","ORC","EDUARDO FARIA & FILHO, LDA.","AB","NATSU","288"
"10-04-2025",="3000","ORC","CLIENTE 3000","AB","KENNA","288,05"
"01-09-2025",="1160","ORC","A SILVA MATOS METALOMECÂNICA, SA","HR","","288,2"
"10-02-2026",="0146","FTC","","","KENNA","288,2"
"31-05-2025",="0452","FTC","","","ROHM","288,32"
"20-02-2026",="0519","ORC","LINGOTE ALUMÍNIOS, SA","DB","SGS","288,4"
"02-06-2025",="4908","ORC","CONTROLAR - ELECTRÓNICA INDUSTRIAL E SISTEMAS, S.A.","VT","EROGLU","288,58"
"29-01-2025",="4937","FT","SFMI COVILHÃ, LDA.","AB","KENNA","288,72"
"26-02-2025",="4937","FT","SFMI COVILHÃ, LDA.","AB","KENNA","288,72"
"26-11-2025",="1572","FT","METALÚRGICA DO FOJO, LDA.","DB","KENNA","288,9"
"31-12-2024","ABA","INA","","","HAIMER","289,17"
"26-03-2025",="0519","FT","LINGOTE ALUMÍNIOS, SA","DB","SGS","289,18"
"27-10-2025",="3555","ORC","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","LH","289,19"
"24-07-2025",="4908","ORC","CONTROLAR - ELECTRÓNICA INDUSTRIAL E SISTEMAS, S.A.","VT","LH","289,2"
"03-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","BLUE-M","289,25"
"03-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","BLUE-M","289,25"
"03-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","BLUE-M","289,25"
"18-09-2025",="0146","FTC","","","KENNA","289,5"
"08-01-2026",="0853","FT","EDUARDO JOÃO MARQUES FERREIRA UNIPESSOAL LDA","FL","KENNA","289,57"
"19-02-2026",="0682","FT","ONIRAM SOC. CONSTRUÇÃO MÁQUINAS INDUSTRIAIS, LDA.","VT","KENNA","289,58"
"23-02-2026",="3137","FT","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","KENNA","289,58"
"13-01-2025",="3606","FT","KRISTALTEK – CNC PRECISION, SA","DB","LH","289,6"
"18-08-2025",="3555","ORC","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","LH","289,6"
"02-06-2025",="5054","ORC","SOSIFLEX PRODUTOS METALICOS LDA","DB","KENNA","289,85"
"31-12-2024","ABA","INA","","","CM","289,96"
"31-12-2024","ABA","INA","","","FERVI","289,98"
"01-09-2025",="0464","FTC","BENJAMIM MARTINS SILVA, UNIP., LDA.","","SGS","290"
"29-08-2025",="0464","FTC","BENJAMIM MARTINS SILVA, UNIP., LDA.","","SGS","290"
"27-01-2026",="0201","ORC","CINCA COMPANHIA INDUSTRIAL CERÂMICA, SA","VT","HELIOS","290"
"10-04-2026",="0002","ORC","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT","EROGLU","290"
"13-04-2026",="0002","ORC","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT","EROGLU","290"
"04-08-2025",="4710","FT","ROBUSTOOLS UNIPESSOAL LDA","AB","STOCK","290,24"
"28-11-2025",="2226","FT","BAIRRIMOLDES FÁBRICA MOLDES CUNHOS CORTANTES.,LDA.","HR","YAMAWA","290,47"
"31-07-2025",="0590","FTC","METALIMUR METALÚRGICA, LDA.","","HELIOS","290,5"
"31-12-2024","ABA","INA","","","TAIPU","290,58"
"31-12-2024","ABA","INA","","","LI-HSU","290,67"
"21-04-2026",="0542","ORC","MAGALHÃES & IRMÃOS, UNIP., LDA.","OC","ACCUD","290,9"
"21-11-2025",="0662","FT","NUNO & CASTRO, LDA,","DA","ZMM","291"
"02-09-2025",="0662","ORC","NUNO & CASTRO, LDA,","DA","","291"
"25-03-2026",="5852","ENC","AGRUPAMENTO DE ESCOLAS DE MONSERRATE","AB","CIMCOL","291"
"31-10-2025",="3000","ORC","CLIENTE 3000","AB","ACCUD","291,2"
"05-01-2026",="2986","ORC","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT","KENNA","291,2"
"20-02-2026",="5158","ORC","LEUK SOLUTIONS UNIPESSOAL LDA","DB","KENNA","291,2"
"24-03-2026",="4174","ORC","MECALTEX - MECÂNICA GERAL DE PRECISÃO, LDA","VT","KENNA","291,2"
"29-01-2025",="4937","FT","SFMI COVILHÃ, LDA.","AB","KENNA","291,24"
"22-07-2025",="2067","FT","MAHLE COMPONENTES MOTORES, SA.","HR","ROHM","291,3"
"31-12-2024","ABA","INA","","","BEMATO","291,35"
"10-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","NOMA","291,5"
"07-08-2025",="0519","FT","LINGOTE ALUMÍNIOS, SA","DB","OSAWA","291,55"
"31-12-2024","ABA","INA","","","GENERI","291,6"
"27-06-2025",="3000","ORC","CLIENTE 3000","AB","CARMON","291,7"
"31-12-2024","ABA","INA","","","KENNA","291,72"
"08-09-2025",="0542","FT","MAGALHÃES & IRMÃOS, UNIP., LDA.","OC","KENNA","291,72"
"07-10-2025",="4379","ENC","SERISTYLU - MOBILIÁRIO DECORATIVO, LDA","VT","KENNA","291,75"
"31-12-2024","ABA","INA","","","NATSU","292"
"28-10-2025",="3796","ENC","CELOPLÁS PLÁSTICOS P/INDÚSTRIA, SA","DA","KNUTH","292"
"20-05-2025",="0153","ENF","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","292"
"30-06-2025",="0153","ENF","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","292"
"17-12-2025",="3796","FTS","CELOPLÁS PLÁSTICOS P/INDÚSTRIA, SA","DA","KNUTH","292"
"07-03-2025",="5830","ORC","IBEROELEVA - TÉCNICAS DE ELEVAÇÃO S.A.","OC","","292"
"28-10-2025",="5081","ORC","V LASER ON - METALOMECANICA S A","OC","","292"
"28-10-2025",="3796","ORC","CELOPLÁS PLÁSTICOS P/INDÚSTRIA, SA","DA","KNUTH","292"
"10-12-2025",="5929","ORC","JM24METALWORKS LIMITADA","OC","","292"
"05-02-2026",="4313","ORC","STA - SOC. TRANSFORMADORA DE ALUMÍNIOS, S.A.","VT","OSAWA","292"
"05-02-2026",="4313","ORC","STA - SOC. TRANSFORMADORA DE ALUMÍNIOS, S.A.","VT","OSAWA","292"
"31-12-2024","ABA","INA","","","TRIGL","292,16"
"17-10-2025",="5273","FSE","ZIONMILL LDA","","","292,16"
"05-05-2025",="4710","FT","ROBUSTOOLS UNIPESSOAL LDA","AB","OSAWA","292,27"
"26-06-2025",="0153","FT","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","DB","SGS","292,48"
"27-02-2025",="4313","ORC","STA - SOC. TRANSFORMADORA DE ALUMÍNIOS, S.A.","VT","OSAWA","292,5"
"27-02-2025",="4313","ORC","STA - SOC. TRANSFORMADORA DE ALUMÍNIOS, S.A.","VT","OSAWA","292,5"
"25-09-2025",="3843","ORC","PERVEDANT PERFIS E VEDANTES, LDA","FL","","292,5"
"15-04-2026",="0153","FT","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","DB","OSAWA","292,5"
"02-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","BAHCO","292,8"
"03-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","BAHCO","292,8"
"29-04-2025",="3855","FT","JOSÉ MC DINIS UNIPESSOAL, LDA","FL","CARMON","293"
"04-08-2025",="1298","FT","VMSS TORNEIRO MECÂNICO, LDA.","OC","KENNA","293"
"04-08-2025",="1298","FT","VMSS TORNEIRO MECÂNICO, LDA.","OC","KENNA","293"
"08-05-2025",="3855","NC","JOSÉ MC DINIS UNIPESSOAL, LDA","FL","CARMON","293"
"23-04-2025",="3855","ORC","JOSÉ MC DINIS UNIPESSOAL, LDA","FL","","293"
"27-08-2025",="0820","FT","SKELT METALOMECÂNICA, SA","VT","KENNA","293,15"
"06-08-2025",="0820","ORC","SKELT METALOMECÂNICA, SA","VT","KENNA","293,15"
"16-01-2025",="4937","ORC","SFMI COVILHÃ, LDA.","AB","","293,2"
"04-02-2025",="5837","ORC","MANUEL FERREIRINHA MAGALHÃES & FILHO LDA","VT","","293,2"
"08-10-2025",="1763","ORC","MOLDAMIRCO METALO. MOLDES FERRAMENTAS.,LDA.","OC","FERVI","293,2"
"06-05-2025",="0146","ENF","","","KENNA","293,28"
"30-09-2025",="4386","ORC","AXYNOR LDA","DB","KENNA","293,31"
"31-03-2025",="4995","FT","LOUROPEL FABRICA DE BOTÕES LDA","OC","KENNA","293,62"
"13-10-2025",="3851","FT","FRAVIZEL EQUIPAMENTOS METALOMECÂNICOS, SA","FL","KENNA","293,62"
"27-03-2025",="4995","ORC","LOUROPEL FABRICA DE BOTÕES LDA","OC","","293,62"
"31-12-2024","ABA","INA","","","ROHM","293,7"
"06-05-2026",="4435","ORC","DIFERENTEFEITO - UNIPESSOAL LDA","DB","KENNA","293,7"
"06-01-2026",="3555","ORC","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","BLUE-M","293,8"
"11-09-2025",="0609","ENF","","","OSAWA","293,94"
"22-09-2025",="5081","ENC","V LASER ON - METALOMECANICA S A","OC","FERVI","294"
"29-04-2026",="3142","ORC","MAQUITORNO COMPONENTES METÁLICOS, LDA.","FL","HELIOS","294"
"06-05-2026",="3555","ORC","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","KENNA","294"
"09-12-2025",="4766","FT","SERRATEC PRODUÇÃO DE COMPONENTES INDUSTRIAIS S A","DB","YAMAWA","294,25"
"03-12-2025",="4766","ORC","SERRATEC PRODUÇÃO DE COMPONENTES INDUSTRIAIS S A","DB","YAMAWA","294,25"
"30-04-2025",="4471","ORC","MILLMAJ - METALOMECANICA DE PRECISÃO E PROJETO LDA","OC","EROGLU","294,49"
"02-10-2025",="3334","ORC","FURNOR INDÚSTRIA TRANSFORMADORA VIDRO, LDA.","OC","HAAG","294,6"
"30-03-2026",="5261","ORC","VLB TEC, S.A.","OC","OSAWA","294,64"
"31-12-2024","ABA","INA","","","EROGLU","294,75"
"09-03-2026",="4203","ORC","TORNIFER - TORNEARIA DE PRECISÃO DE PEÇAS EM SÉRIE, UNIPESSOAL, LDA","HR","KENNA","294,75"
"17-03-2025",="3606","ENC","KRISTALTEK – CNC PRECISION, SA","DB","EROGLU","295"
"20-05-2025",="5111","ENC","TECLENAJUNCOR, SA.","FL","KENNA","295"
"23-01-2025",="5386","FSE","","","","295"
"13-01-2025",="0391","FT","HIDROCENTRO ÓLEO HIDRAULICA MET. CENTRO, LDA.","FL","KENNA","295"
"24-03-2025",="3606","FT","KRISTALTEK – CNC PRECISION, SA","DB","EROGLU","295"
"02-04-2025",="3000","FTP","CLIENTE 3000","AB","JENIX","295"
"22-04-2025",="3000","ORC","CLIENTE 3000","AB","OSAWA","295"
"22-04-2025",="3000","ORC","CLIENTE 3000","AB","OSAWA","295"
"06-05-2026",="1847","FT","AUTOMOLDES INDÚSTRIA MOLDES, LDA.","OC","OSAWA","295"
"05-05-2026",="0146","FTC","","","KENNA","295"
"31-01-2025",="3122","ORC","FERNETO MÁQUINAS ARTIGOS IND. ALIMENTAR, SA","HR","KENNA","295,2"
"12-05-2025",="3000","ORC","CLIENTE 3000","AB","OSAWA","295,2"
"31-12-2024","ABA","INA","","","OSAWA","295,25"
"31-12-2024","ABA","INA","","","LH","295,32"
"09-09-2025",="5245","FT","SOCIDIAS - ESTRUTURAS E REVESTIMENTOS METALICOS LDA","VT","KENNA","295,4"
"13-06-2025",="4560","FT","SCALESOCEANS - LDA","FL","NATSU","295,5"
"01-07-2025",="4560","FT","SCALESOCEANS - LDA","FL","NATSU","295,5"
"05-06-2025",="4940","ORC","MOLCER - MOLDES E EQUIPAMENTOS CERAMICOS SOCIEDADE UNIPESSOAL LDA","HR","SIMOND","295,6"
"31-12-2024","ABA","INA","","","GLEND","295,64"
"06-11-2025",="5180","ORC","AJDA UNIPESSOAL LDA","OC","SIMOND","295,68"
"06-11-2025",="5180","ORC","AJDA UNIPESSOAL LDA","OC","SIMOND","295,68"
"06-11-2025",="5180","ORC","AJDA UNIPESSOAL LDA","OC","SIMOND","295,68"
"31-12-2024","ABA","INA","","","KENNA","295,8"
"26-03-2025",="3851","ORC","FRAVIZEL EQUIPAMENTOS METALOMECÂNICOS, SA","FL","EROGLU","295,8"
"14-04-2025",="3851","ORC","FRAVIZEL EQUIPAMENTOS METALOMECÂNICOS, SA","FL","EROGLU","295,8"
"13-01-2025",="0425","FTC","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","295,88"
"07-03-2025",="3973","FT","IMEPRE - INDÚSTRIA MECÂNICA DE PRECISÃO, LDA","OC","NATSU","296"
"06-02-2025",="3000","ORC","CLIENTE 3000","AB","JENIX","296"
"06-02-2025",="3000","ORC","CLIENTE 3000","AB","JENIX","296"
"20-04-2026",="3606","FT","KRISTALTEK – CNC PRECISION, SA","DB","ZEUS","296"
"31-12-2024","ABA","INA","","","SIMOND","296,1"
"20-02-2026",="0519","ORC","LINGOTE ALUMÍNIOS, SA","DB","SGS","296,1"
"19-02-2025",="1322","ORC","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","KENNA","296,4"
"05-03-2026",="5246","ORC","EMESINGULAR, LDA","DB","KENNA","296,4"
"11-03-2026",="5955","ORC","AF AZEVEDOS - INDUSTRIA S A","OC","KENNA","296,4"
"17-03-2025",="5877","ORC","LOPES & CALDAS - ENGENHARIA LDA","DB","","296,5"
"11-06-2025",="0609","FTC","","","YAMAWA","296,52"
"31-12-2024","ABA","INA","","","ROHM","296,64"
"16-06-2025",="4459","ORC","ATEC-ASSOCIAÇÃO DE FORMAÇÃO P/ A INDÚSTRIA","AB","KENNA","296,65"
"26-06-2025",="4459","ORC","ATEC-ASSOCIAÇÃO DE FORMAÇÃO P/ A INDÚSTRIA","AB","KENNA","296,65"
"10-11-2025",="1432","ORC","LUIS FLORINDO SOUSA & FILHOS,LDA","FL","ACCUD","296,7"
"17-10-2025",="3137","FT","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","EROGLU","296,8"
"17-03-2025",="0240","FTC","CUSTÓDIO JOSÉ FERREIRA CARVALHO & FILHOS, LDA.","","FERVI","296,84"
"14-11-2025",="3308","ORC","FERNANDES & GUEDES, LDA.","DB","BLUE-M","296,95"
"28-07-2025",="1200","ORC","FAMIKRON FAB. CORTANTES, MOLDES PEÇAS PRECISÃO, SA","OC","EROGLU","297"
"15-12-2025",="4908","ORC","CONTROLAR - ELECTRÓNICA INDUSTRIAL E SISTEMAS, S.A.","VT","LH","297"
"31-12-2024","ABA","INA","","","KENNA","297,06"
"05-05-2026",="0146","FTC","","","KENNA","297,3"
"05-05-2026",="5976","FT","APOL MECANIKUE UNIPESSOAL LDA","HR","KENNA","297,38"
"24-04-2026",="5976","ORC","APOL MECANIKUE UNIPESSOAL LDA","HR","KENNA","297,38"
"27-04-2026",="5976","ORC","APOL MECANIKUE UNIPESSOAL LDA","HR","KENNA","297,38"
"27-04-2026",="5976","ORC","APOL MECANIKUE UNIPESSOAL LDA","HR","KENNA","297,38"
"28-04-2026",="5976","ORC","APOL MECANIKUE UNIPESSOAL LDA","HR","KENNA","297,38"
"28-04-2026",="5976","ORC","APOL MECANIKUE UNIPESSOAL LDA","HR","KENNA","297,38"
"23-01-2025",="0146","FTC","","","KENNA","297,51"
"18-03-2025",="5248","ENC","AMERICO TOMAS DA CUNHA MARTINS GARCIA","AB","CIMCOL","297,6"
"07-01-2026",="2016","FT","FAUSTINO & FERREIRA SOC. CONST. METÁLICAS, SA.","FL","KENNA","297,6"
"03-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","KENNA","297,6"
"03-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","KENNA","297,6"
"03-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","KENNA","297,6"
"03-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","KENNA","297,6"
"03-03-2026",="5111","FT","TECLENAJUNCOR, SA.","FL","KENNA","297,75"
"22-04-2026",="4471","ORC","MILLMAJ - METALOMECANICA DE PRECISÃO E PROJETO LDA","OC","HTK","297,8"
"20-11-2025",="1544","FT","SCHMIDT LIGHT METAL FUNDIÇÃO INJECTADA, LDA.","VT","SGS","297,82"
"25-02-2025",="3990","ORC","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","JBO","298"
"25-02-2025",="3990","ORC","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","JBO","298"
"06-03-2025",="1322","ORC","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","FERVI","298"
"07-03-2025",="1322","ORC","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","FERVI","298"
"12-06-2025",="4313","ORC","STA - SOC. TRANSFORMADORA DE ALUMÍNIOS, S.A.","VT","SIMOND","298"
"05-05-2026",="4660","ORC","METALPEDRO - INDÚSTRIAS METALÚRGICAS LDA","HR","SIMOND","298"
"27-04-2026",="3000","ENC","CLIENTE 3000","AB","JENIX","298,04"
"20-10-2025",="4908","ORC","CONTROLAR - ELECTRÓNICA INDUSTRIAL E SISTEMAS, S.A.","VT","LH","298,08"
"07-03-2025",="2391","ORC","MACLONGO COMÉRCIO MÁQUINAS FERRAMENTAS, LDA.","AB","NUI","298,13"
"16-03-2026",="0463","ORC","FAMO INDÚSTRIA MOBILIÁRIO ESCRITÓRIO, LDA.","OC","KENNA","298,13"
"04-12-2025",="4564","ORC","SHAPETEK - TECNOLOGIAS DE MAQUINAÇÃO LDA","FL","ACCUD","298,2"
"31-12-2024","ABA","INA","","","ZEUS","298,4"
"07-02-2025",="1957","ORC","M FERREIRA MOLDES CUNHOS CORTANTES,LDA.","VT","LH","298,56"
"20-01-2026",="2350","FT","J ANTÓNIO SILVA, LDA.","DB","KENNA","299"
"27-01-2026",="3718","FT","JOSÉ S PINTO & Cª, LDA","DB","KENNA","299"
"30-01-2026",="3292","FT","ÁLVARO FARIA, LDA.","DB","KENNA","299"
"04-02-2026",="4638","FT","COQUIMOLD M J UNIPESSOAL, LDA.","DB","KENNA","299"
"27-01-2026",="3779","GTR","METAIS LAUCIDER, UNIP., LDA.","DB","KENNA","299"
"06-01-2026",="0058","ORC","ALUPORT MATRIZES DE PORTUGAL, LDA.","HR","KENNA","299"
"31-12-2024","ABA","INA","","","BAHCO","299,04"
"28-11-2025",="0609","FTC","","","YAMAWA","299,16"
"31-12-2024","ABA","INA","","","NATSU","299,2"
"14-05-2025",="0421","ORC","AM AZEVEDO & MARTINS, LDA.","VT","KENNA","299,2"
"15-12-2025",="4701","ORC","DIFMOLD - MOLDMAKING SOLUTIONS UNIPESSOAL LDA","OC","KENNA","299,2"
